Dept name, Total, Survey, Unsurveyed,
 Ac57-1sec,69,50,19,72.4638
     Biz55,142,45,97,31.6901
      EC55,67,39,28,58.2090
     Eng55,20,17,3,85.0000
  HM Act57,28,7,21,25.0000
HM Korea57,66,27,39,40.9091
 HM Thai57,23,9,14,39.1304
     ICT55,53,50,3,94.3396
     ICT56,33,30,3,90.9091
     ICT57,46,35,11,76.0870
 ICT57-All,61,57,4,93.4426
   ICT57-V,18,18,0,100.0000
   Nited56,102,62,40,60.7843
    Niti55,59,37,22,62.7119
    Niti56,55,29,26,52.7273
,,512,,
