
Indeg
DeptName, Correlation score, p-value
Niti55_bf.gml, 0.2652, 0.0406, 
 HM Thai57_bf.gml, 0.6635, 0.0004, 
 HM Korea57_bf.gml, 0.4362, 0.0002, 
 ICT57-All_bf.gml, 0.0028, 0.9828, 
 EC55_bf.gml, 0.3931, 0.0009, 
 Eng55_bf.gml, 0.4636, 0.0343, 
 ICT57-V_bf.gml, 0.3351, 0.1608, 
 HM Act57_bf.gml, 0.4599, 0.0121, 
 Biz55_bf.gml, 0.2052, 0.0140, 
 ICT57_bf.gml, 0.2840, 0.0530, 
 Niti56_bf.gml, 0.4057, 0.0019, 
 Ac57_bf.gml, 0.1529, 0.2097, 
 Nited56_bf.gml, 0.2566, 0.0089, 
 ICT56_bf.gml, 0.4858, 0.0036, 
 ICT55_bf.gml,   nan, 1.0000, 
 
Outdeg
DeptName, Correlation score, p-value
Niti55_bf.gml, 0.2133, 0.1018, 
 HM Thai57_bf.gml, 0.4527, 0.0263, 
 HM Korea57_bf.gml, 0.2522, 0.0395, 
 ICT57-All_bf.gml, -0.0208, 0.8724, 
 EC55_bf.gml, 0.2551, 0.0357, 
 Eng55_bf.gml, 0.5943, 0.0045, 
 ICT57-V_bf.gml, 0.2397, 0.3230, 
 HM Act57_bf.gml, 0.5172, 0.0041, 
 Biz55_bf.gml, 0.2174, 0.0091, 
 ICT57_bf.gml, 0.3189, 0.0289, 
 Niti56_bf.gml, 0.3617, 0.0062, 
 Ac57_bf.gml, 0.1740, 0.1528, 
 Nited56_bf.gml, 0.2273, 0.0210, 
 ICT56_bf.gml, 0.2212, 0.2087, 
 ICT55_bf.gml,   nan, 1.0000, 
 
Hub
DeptName, Correlation score, p-value
Niti55_bf.gml, 0.0638, 0.6281, 
 HM Thai57_bf.gml, 0.4621, 0.0230, 
 HM Korea57_bf.gml, 0.2108, 0.0869, 
 ICT57-All_bf.gml, -0.1675, 0.1932, 
 EC55_bf.gml, 0.0664, 0.5905, 
 Eng55_bf.gml, 0.4443, 0.0436, 
 ICT57-V_bf.gml, 0.1292, 0.5980, 
 HM Act57_bf.gml, 0.4709, 0.0099, 
 Biz55_bf.gml, 0.1210, 0.1499, 
 ICT57_bf.gml, 0.2062, 0.1643, 
 Niti56_bf.gml, 0.2672, 0.0465, 
 Ac57_bf.gml, -0.0075, 0.9512, 
 Nited56_bf.gml, 0.1299, 0.1910, 
 ICT56_bf.gml, 0.2326, 0.1855, 
 ICT55_bf.gml,   nan, 1.0000, 
 
Authority
DeptName, Correlation score, p-value
Niti55_bf.gml, -0.0353, 0.7890, 
 HM Thai57_bf.gml, 0.6480, 0.0006, 
 HM Korea57_bf.gml, 0.0823, 0.5081, 
 ICT57-All_bf.gml, -0.0943, 0.4659, 
 EC55_bf.gml, 0.0334, 0.7869, 
 Eng55_bf.gml, 0.3494, 0.1205, 
 ICT57-V_bf.gml, 0.3463, 0.1464, 
 HM Act57_bf.gml, 0.3886, 0.0372, 
 Biz55_bf.gml, 0.2219, 0.0077, 
 ICT57_bf.gml, 0.3175, 0.0296, 
 Niti56_bf.gml, 0.3179, 0.0170, 
 Ac57_bf.gml, -0.0551, 0.6531, 
 Nited56_bf.gml, 0.1880, 0.0573, 
 ICT56_bf.gml, 0.4987, 0.0027, 
 ICT55_bf.gml,   nan, 1.0000, 
 
Betweenness
DeptName, Correlation score, p-value
Niti55_bf.gml, 0.0660, 0.6166, 
 HM Thai57_bf.gml, 0.1848, 0.3873, 
 HM Korea57_bf.gml, 0.2431, 0.0475, 
 ICT57-All_bf.gml, -0.0936, 0.4695, 
 EC55_bf.gml, 0.1076, 0.3824, 
 Eng55_bf.gml, 0.1279, 0.5805, 
 ICT57-V_bf.gml, 0.2704, 0.2628, 
 HM Act57_bf.gml, 0.3524, 0.0608, 
 Biz55_bf.gml, 0.1245, 0.1383, 
 ICT57_bf.gml, -0.0182, 0.9032, 
 Niti56_bf.gml, 0.0506, 0.7112, 
 Ac57_bf.gml, -0.1413, 0.2467, 
 Nited56_bf.gml, 0.1382, 0.1638, 
 ICT56_bf.gml, -0.0191, 0.9146, 
 ICT55_bf.gml,   nan, 1.0000, 
 
