
Indeg
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.7535, 0.0000, 
 Eng55_study.gml, 0.4587, 0.0365, 
 Biz55_study.gml, -0.1241, 0.1397, 
 Nited56_study.gml, 0.4383, 0.0000, 
 EC55_study.gml, 0.3870, 0.0011, 
 ICT57-All_study.gml, 0.3110, 0.0139, 
 HM Korea57_study.gml, 0.4076, 0.0006, 
 Niti55_study.gml, 0.2163, 0.0969, 
 ICT56_study.gml, 0.6443, 0.0000, 
 Niti56_study.gml, 0.5772, 0.0000, 
 ICT57-V_study.gml, 0.5712, 0.0106, 
 Ac57_study.gml, 0.4073, 0.0005, 
 HM Act57_study.gml, 0.3564, 0.0577, 
 ICT55_study.gml,   nan, 1.0000, 
 ICT57_study.gml, 0.4475, 0.0016, 
 
Outdeg
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.4487, 0.0278, 
 Eng55_study.gml, 0.2795, 0.2198, 
 Biz55_study.gml, 0.3026, 0.0002, 
 Nited56_study.gml, 0.3404, 0.0004, 
 EC55_study.gml, 0.1834, 0.1344, 
 ICT57-All_study.gml, -0.1033, 0.4242, 
 HM Korea57_study.gml, 0.1943, 0.1150, 
 Niti55_study.gml, 0.1568, 0.2315, 
 ICT56_study.gml, 0.3485, 0.0434, 
 Niti56_study.gml, 0.3445, 0.0093, 
 ICT57-V_study.gml, 0.0728, 0.7672, 
 Ac57_study.gml, 0.0393, 0.7488, 
 HM Act57_study.gml, 0.4626, 0.0115, 
 ICT55_study.gml,   nan, 1.0000, 
 ICT57_study.gml, 0.1801, 0.2258, 
 
Hub
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.4630, 0.0227, 
 Eng55_study.gml, 0.1907, 0.4078, 
 Biz55_study.gml, 0.1284, 0.1264, 
 Nited56_study.gml, 0.3728, 0.0001, 
 EC55_study.gml, 0.1863, 0.1283, 
 ICT57-All_study.gml, -0.1173, 0.3641, 
 HM Korea57_study.gml, 0.1314, 0.2892, 
 Niti55_study.gml, 0.1977, 0.1300, 
 ICT56_study.gml, 0.4452, 0.0083, 
 Niti56_study.gml, 0.3420, 0.0099, 
 ICT57-V_study.gml, 0.1789, 0.4636, 
 Ac57_study.gml, -0.0529, 0.6659, 
 HM Act57_study.gml, 0.4290, 0.0202, 
 ICT55_study.gml,   nan, 1.0000, 
 ICT57_study.gml, 0.2911, 0.0472, 
 
Authority
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.7565, 0.0000, 
 Eng55_study.gml, 0.3984, 0.0736, 
 Biz55_study.gml, -0.4389, 0.0000, 
 Nited56_study.gml, 0.4798, 0.0000, 
 EC55_study.gml, 0.2722, 0.0247, 
 ICT57-All_study.gml, 0.0689, 0.5944, 
 HM Korea57_study.gml, 0.2283, 0.0631, 
 Niti55_study.gml, 0.4402, 0.0004, 
 ICT56_study.gml, 0.6840, 0.0000, 
 Niti56_study.gml, 0.6422, 0.0000, 
 ICT57-V_study.gml, 0.6486, 0.0027, 
 Ac57_study.gml, 0.0903, 0.4604, 
 HM Act57_study.gml, 0.4221, 0.0226, 
 ICT55_study.gml,   nan, 1.0000, 
 ICT57_study.gml, 0.5837, 0.0000, 
 
Betweenness
DeptName, Correlation score, p-value
HM Thai57_study.gml, 0.3587, 0.0852, 
 Eng55_study.gml, 0.4009, 0.0717, 
 Biz55_study.gml, 0.2584, 0.0018, 
 Nited56_study.gml, 0.2217, 0.0244, 
 EC55_study.gml, 0.2020, 0.0986, 
 ICT57-All_study.gml, 0.2606, 0.0408, 
 HM Korea57_study.gml, 0.2966, 0.0148, 
 Niti55_study.gml, 0.4089, 0.0012, 
 ICT56_study.gml, 0.5091, 0.0021, 
 Niti56_study.gml, 0.4394, 0.0007, 
 ICT57-V_study.gml, 0.3258, 0.1735, 
 Ac57_study.gml, 0.2857, 0.0173, 
 HM Act57_study.gml, 0.2357, 0.2183, 
 ICT55_study.gml,   nan, 1.0000, 
 ICT57_study.gml, 0.3658, 0.0115, 
 
