
Indeg
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
HM Thai57_study.gml,  0.10(  0.42),  0.90(  0.54) 
 Eng55_study.gml,  0.60(  0.67),  0.40(  0.29) 
 Biz55_study.gml,  0.70(  0.60),  0.30(  0.39) 
 Nited56_study.gml,  0.30(  0.56),  0.70(  0.43) 
 EC55_study.gml,  0.40(  0.41),  0.60(  0.57) 
 ICT57-All_study.gml,  0.70(  0.74),  0.30(  0.24) 
 HM Korea57_study.gml,  0.00(  0.09),  1.00(  0.90) 
 Niti55_study.gml,  0.60(  0.43),  0.40(  0.53) 
 ICT56_study.gml,  0.80(  0.82),  0.20(  0.15) 
 Niti56_study.gml,  0.50(  0.55),  0.50(  0.43) 
 ICT57-V_study.gml,  0.60(  0.74),  0.40(  0.21) 
 Ac57_study.gml,  0.20(  0.22),  0.80(  0.78) 
 HM Act57_study.gml,  0.40(  0.34),  0.60(  0.62) 
 ICT55_study.gml,  0.60(  0.65),  0.40(  0.33) 
 ICT57_study.gml,  0.50(  0.74),  0.50(  0.23) 
 
Outdeg
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
HM Thai57_study.gml,  0.20(  0.42),  0.80(  0.54) 
 Eng55_study.gml,  0.50(  0.67),  0.50(  0.29) 
 Biz55_study.gml,  0.50(  0.60),  0.50(  0.39) 
 Nited56_study.gml,  0.30(  0.56),  0.70(  0.43) 
 EC55_study.gml,  0.20(  0.41),  0.80(  0.57) 
 ICT57-All_study.gml,  0.70(  0.74),  0.30(  0.24) 
 HM Korea57_study.gml,  0.00(  0.09),  1.00(  0.90) 
 Niti55_study.gml,  0.30(  0.43),  0.70(  0.53) 
 ICT56_study.gml,  0.70(  0.82),  0.30(  0.15) 
 Niti56_study.gml,  0.40(  0.55),  0.60(  0.43) 
 ICT57-V_study.gml,  0.70(  0.74),  0.30(  0.21) 
 Ac57_study.gml,  0.30(  0.22),  0.70(  0.78) 
 HM Act57_study.gml,  0.30(  0.34),  0.70(  0.62) 
 ICT55_study.gml,  0.80(  0.65),  0.20(  0.33) 
 ICT57_study.gml,  0.60(  0.74),  0.40(  0.23) 
 
Hub
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
HM Thai57_study.gml,  0.20(  0.42),  0.80(  0.54) 
 Eng55_study.gml,  0.50(  0.67),  0.50(  0.29) 
 Biz55_study.gml,  0.80(  0.60),  0.20(  0.39) 
 Nited56_study.gml,  0.20(  0.56),  0.80(  0.43) 
 EC55_study.gml,  0.10(  0.41),  0.90(  0.57) 
 ICT57-All_study.gml,  0.70(  0.74),  0.30(  0.24) 
 HM Korea57_study.gml,  0.10(  0.09),  0.90(  0.90) 
 Niti55_study.gml,  0.30(  0.43),  0.70(  0.53) 
 ICT56_study.gml,  0.70(  0.82),  0.30(  0.15) 
 Niti56_study.gml,  0.50(  0.55),  0.50(  0.43) 
 ICT57-V_study.gml,  0.70(  0.74),  0.30(  0.21) 
 Ac57_study.gml,  0.20(  0.22),  0.80(  0.78) 
 HM Act57_study.gml,  0.30(  0.34),  0.70(  0.62) 
 ICT55_study.gml,  0.80(  0.65),  0.20(  0.33) 
 ICT57_study.gml,  0.30(  0.74),  0.70(  0.23) 
 
Authority
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
HM Thai57_study.gml,  0.10(  0.42),  0.90(  0.54) 
 Eng55_study.gml,  0.60(  0.67),  0.40(  0.29) 
 Biz55_study.gml,  0.60(  0.60),  0.40(  0.39) 
 Nited56_study.gml,  0.20(  0.56),  0.80(  0.43) 
 EC55_study.gml,  0.30(  0.41),  0.70(  0.57) 
 ICT57-All_study.gml,  0.70(  0.74),  0.30(  0.24) 
 HM Korea57_study.gml,  0.10(  0.09),  0.90(  0.90) 
 Niti55_study.gml,  0.50(  0.43),  0.50(  0.53) 
 ICT56_study.gml,  0.80(  0.82),  0.20(  0.15) 
 Niti56_study.gml,  0.50(  0.55),  0.50(  0.43) 
 ICT57-V_study.gml,  0.70(  0.74),  0.30(  0.21) 
 Ac57_study.gml,  0.20(  0.22),  0.80(  0.78) 
 HM Act57_study.gml,  0.40(  0.34),  0.60(  0.62) 
 ICT55_study.gml,  0.60(  0.65),  0.40(  0.33) 
 ICT57_study.gml,  0.50(  0.74),  0.50(  0.23) 
 
Betweenness
Gender of top10: MaleTopK(MaleAll), FemaleTopK(FemaleAll)
HM Thai57_study.gml,  0.20(  0.42),  0.80(  0.54) 
 Eng55_study.gml,  0.70(  0.67),  0.30(  0.29) 
 Biz55_study.gml,  0.70(  0.60),  0.30(  0.39) 
 Nited56_study.gml,  0.50(  0.56),  0.50(  0.43) 
 EC55_study.gml,  0.40(  0.41),  0.60(  0.57) 
 ICT57-All_study.gml,  0.50(  0.74),  0.50(  0.24) 
 HM Korea57_study.gml,  0.10(  0.09),  0.90(  0.90) 
 Niti55_study.gml,  0.50(  0.43),  0.50(  0.53) 
 ICT56_study.gml,  0.80(  0.82),  0.20(  0.15) 
 Niti56_study.gml,  0.60(  0.55),  0.40(  0.43) 
 ICT57-V_study.gml,  0.60(  0.74),  0.40(  0.21) 
 Ac57_study.gml,  0.20(  0.22),  0.80(  0.78) 
 HM Act57_study.gml,  0.20(  0.34),  0.80(  0.62) 
 ICT55_study.gml,  0.70(  0.65),  0.30(  0.33) 
 ICT57_study.gml,  0.50(  0.74),  0.50(  0.23) 
 
