Name, P-value
Nited56_study.gml, 0.9997 0.9267
 HM Korea57_study.gml, 0.9989 0.3783
 Eng55_study.gml, 1.0000 1.0000
 Ac57_study.gml, 1.0000 0.9603
 ICT57-All_study.gml, 1.0000 0.9640
 Biz55_study.gml, 0.9991 1.0000
 ICT56_study.gml, 0.9655 0.9383
 EC55_study.gml, 0.9715 0.4941
 Niti56_study.gml, 0.9924 1.0000
 ICT55_study.gml, 1.0000 1.0000
 HM Act57_study.gml, 1.0000 1.0000
 HM Thai57_study.gml, 0.9997 0.8438
 Niti55_study.gml, 0.9820 0.9992
 
