,Cluster #0,Cluster #1,Cluster #2,Cluster #3,Cluster #4,Cluster #5,Cluster #6,Cluster #7,Cluster #8,Cluster #9,Cluster #10,Cluster #11,Cluster #12,Cluster #13,Cluster #14,Cluster #15,Cluster #16,Cluster #17,Cluster #18,Cluster #19,Cluster #20,Cluster #21,Cluster #22,Cluster #23,Cluster #24,Cluster #25,Cluster #26,Cluster #27,Cluster #28,Cluster #29,Cluster #30,Cluster #31,Cluster #32,Cluster #33,Cluster #34,Cluster #35,Cluster #36,Cluster #37,Cluster #38,Cluster #39,Cluster #40,Cluster #41,Cluster #42,Cluster #43,Cluster #44,Cluster #45
AllowGeo,0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False)
DeviceModel,iPad 4,Unknown iPhone8,iPhone 5s,iPhone 6 Plus,iPhone 6 Plus,Unknown iPhone8,Unknown iPhone8,iPhone 4,iPhone 5s,iPhone 5,iPhone 5,iPhone 5c,iPhone 5c,iPhone 4,iPhone 5,iPhone 6,iPhone 6 Plus,iPhone 4S,iPhone 5,Unknown iPad5,iPhone 5c,iPad Air,iPhone 6,iPhone 6,iPhone 6,iPhone 6 Plus,Unknown iPad5,iPhone 5s,iPhone 4S,iPhone 6,iPad 4,iPhone 5c,iPhone 4,Unknown iPhone8,iPad mini 1G,iPhone 5s,Unknown iPad2,iPhone 4,iPhone 5s,iPhone 4,iPhone 6 Plus,iPhone 5,iPhone 6,Unknown iPad4,iPhone 6,Unknown iPhone8
InstallDays,4,4,4,6,2,5,1,6,4,7,7,12,5,3,4,9,15,14,18,9,10,3,4,8,0,4,1,9,1,9,18,4,7,12,0,16,1,3,2,15,10,11,39,1,10,19
RevokePushAfterDays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0
RevokePushBefore,0.0000 (False),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),1.0000 (True),0.0000 (False),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True)
UninstalledAfter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,16,0,0,31,0
UninstalledSameday,0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False)
UninstalledTF,0.0000 (False),1.0000 (True),1.0000 (True),0.0000 (False),1.0000 (True),0.0000 (False),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),1.0000 (True),1.0000 (True),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),1.0000 (True),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False),0.0000 (False)
